,xgb_tuned,lgb_tuned,catboost,rf_tuned,extra_trees
time_type_오후_MCT_TYPE_분식간편식_interact,0.0009330192,0.0,0.00017337992191887705,1.3613020157660453e-05,1.696457298517599e-05
time_type_오후_MCT_TYPE_양식_interact,0.006581564,0.009163116932736373,0.002047814676878772,0.0001408355308380776,0.000256965958035731
time_type_오후_MCT_TYPE_기타단품특수_interact,0.011143948,0.01317932744661517,0.0016533628200508736,0.00014821326313455862,0.0002128428759023939
time_type_오후_MCT_TYPE_한식_interact,0.011637569,0.0033344471420847827,0.007985744944900182,0.00023524236484605192,0.0004180159885428254
time_type_오후_MCT_TYPE_육류구이고기_interact,0.004648075,0.005563563438632624,0.0017080578602981355,0.0003545559163195375,0.0006293343512538938
time_type_오후_MCT_TYPE_카페디저트_interact,0.012694601,0.012412085772865466,0.0,6.474660508779825e-05,0.00011091760631743285
time_type_오후_MCT_TYPE_일식_interact,0.0043059858,0.0038324636098055614,0.0012850334607279936,9.942098101941058e-05,0.00018740888954591899
time_type_오후_MCT_TYPE_주점술집_interact,0.00031864393,0.0,0.0,4.870805275130119e-06,6.627734113186851e-05
time_type_오후_MCT_TYPE_해산물_interact,0.0094899405,0.022751924930250425,0.0007004934773589186,0.0002056740991520925,0.0007117215922498281
time_type_오후_MCT_TYPE_탕찌개_interact,0.00031329496,0.0014396234161519127,0.0002234655187624329,2.9780295960733652e-05,3.42517497901427e-05
time_type_오후_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,5.2902535727609826e-06,2.2760098516066296e-05
time_type_오후_MCT_TYPE_중식_interact,0.0083964495,0.004690816715425268,0.0010142981566474208,0.00010801419276679828,0.0002686694912138362
time_type_오후_MCT_TYPE_동남아아시아_interact,7.255375e-05,0.0,0.0,3.646023047137024e-07,5.583407526414586e-06
time_type_오후_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,5.421980341316239e-07
time_type_오후_MCT_TYPE_뷔페_interact,0.0,0.0,1.7388470442284233e-05,2.833785705578427e-06,2.7846336515497144e-06
time_type_야간_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0,0.0,0.0,3.1422111259782885e-06,1.3391116793756506e-05
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0025797614,0.002667260503715083,0.0012720689408231422,0.0002665995841665238,0.00035710049781359347
time_type_야간_MCT_TYPE_한식_interact,0.0,0.0,0.0012003977629424067,0.0001473041361950264,0.00029050202980131695
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0,0.010410951364940912,0.0002320353263751577,0.00013545347648605163,0.0003104851058812831
time_type_야간_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0006283936672814586,1.8345460962021532e-05,3.9640310763138455e-05
time_type_야간_MCT_TYPE_일식_interact,0.0,0.0,0.00010482014611421189,7.486629822989844e-05,0.0001151465465290007
time_type_야간_MCT_TYPE_주점술집_interact,0.0,0.0,0.00021931098076925302,9.897083471189327e-05,0.00029550106696373234
time_type_야간_MCT_TYPE_해산물_interact,0.0,0.0,2.5875443434311987e-05,3.5230087371121067e-06,7.308740796649332e-06
time_type_야간_MCT_TYPE_탕찌개_interact,0.0,0.0,8.587238896118843e-05,5.215913058981465e-06,1.4508964805789677e-05
time_type_야간_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,1.6589437861564735e-08
time_type_야간_MCT_TYPE_중식_interact,0.0,0.0,7.789687896653133e-07,5.319548049086769e-07,4.923946259249558e-06
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,7.110826e-05,0.0,2.8567167773528488e-05,7.053958029723319e-06,2.3515199042392822e-05
time_type_오전_MCT_TYPE_한식_interact,0.0,0.0,6.457083660853078e-07,0.0,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,2.3134164125332895e-07,1.829483700108045e-06
gender_target_female_MCT_TYPE_양식_interact,0.0,0.0,3.9684101458808784e-05,1.9748626239480413e-05,4.478388368343354e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00016045845,0.0,0.00017538055526552856,4.9335751443303165e-05,7.291510263540625e-05
gender_target_female_MCT_TYPE_한식_interact,0.0,0.0,7.033791798670643e-05,3.3073106676925756e-06,1.4223636722286132e-05
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0,0.0,0.0,2.4080444692966553e-07,0.0
gender_target_female_MCT_TYPE_카페디저트_interact,0.0017669551,0.0013618827459783113,0.0006337764691167951,3.4019559109863165e-05,3.530310347130327e-05
gender_target_female_MCT_TYPE_일식_interact,0.0,0.0,0.0,4.790461851270962e-07,2.3393518814840724e-06
gender_target_female_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0,0.0,0.0,5.564492699732209e-07,2.466166448151164e-06
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0,0.0,0.0,6.200919956572514e-07,8.556939924138794e-07
gender_target_male_MCT_TYPE_양식_interact,0.0,0.0,3.619566702956867e-05,1.3038849669718625e-06,3.7952769984080557e-06
gender_target_male_MCT_TYPE_기타단품특수_interact,0.013244066,0.012769361955534443,0.0014235774791042783,4.260388094923301e-05,7.849594354662035e-05
gender_target_male_MCT_TYPE_한식_interact,0.020125212,0.03684688142225129,0.000472065271665137,8.72319882493722e-05,0.00021371075562383538
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0,0.0,7.939285527318195e-05,6.651697585292149e-06,3.957350516486904e-05
gender_target_male_MCT_TYPE_카페디저트_interact,0.0,0.0,3.05294797200418e-05,6.049927961212177e-06,9.776546900360915e-06
gender_target_male_MCT_TYPE_일식_interact,0.0,0.0,1.2305919890651365e-05,5.179952218607373e-06,6.054298411918027e-06
gender_target_male_MCT_TYPE_주점술집_interact,0.0,0.0,0.0,9.32048016161351e-06,1.5217457224488128e-05
gender_target_male_MCT_TYPE_해산물_interact,0.0,0.0,2.0756880390564527e-05,2.6916682795784534e-06,8.05185290451967e-06
gender_target_male_MCT_TYPE_탕찌개_interact,0.0,0.0,4.7945916210551264e-05,8.618023443128076e-06,2.3963747825399096e-05
gender_target_male_MCT_TYPE_탕국면류_interact,0.0,0.0,5.510210094397831e-06,0.0,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0,0.0,1.568403446290458e-05,1.0619906158501323e-05,1.4242806603626654e-05
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0,0.0,0.0,0.0,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0,0.0,0.0,0.0,0.0
Latitude_MCT_TYPE_분식간편식_interact,0.012086086,0.00827582487990685,0.002869013398613797,0.00013832629114686243,0.00010949908534093022
Longitude_MCT_TYPE_분식간편식_interact,0.0036832353,0.006817247213707573,0.001901287324406877,5.6631953410955965e-05,7.820045635054836e-05
Latitude_MCT_TYPE_양식_interact,0.03217728,0.03908586390224916,0.008172464126099925,0.00027371236444298275,0.0002573600607906025
Longitude_MCT_TYPE_양식_interact,0.026052231,0.02559354742476984,0.006683857890453338,0.00027704925911374876,0.00019659747703615495
Latitude_MCT_TYPE_기타단품특수_interact,0.06863673,0.04647224029200767,0.02115208978448822,0.0004817621797339352,0.0005824350675468754
Longitude_MCT_TYPE_기타단품특수_interact,0.06643815,0.05576134153200188,0.017450932686403523,0.0006006385960655243,0.0008305682088545818
Latitude_MCT_TYPE_한식_interact,0.059636053,0.06039422323824718,0.01440051160018753,0.0007179247714542003,0.0003807797220225664
Longitude_MCT_TYPE_한식_interact,0.04552073,0.05355810170830613,0.008467793341889868,0.0003916048601958563,0.00036814671816732825
Latitude_MCT_TYPE_육류구이고기_interact,0.03915214,0.10142151068564852,0.01262928224565389,0.0010580118946863992,0.0010885450115998205
Longitude_MCT_TYPE_육류구이고기_interact,0.12998858,0.21575397394194953,0.02690142475917308,0.0012602604762316206,0.0010365045892706609
Latitude_MCT_TYPE_카페디저트_interact,0.05568798,0.11957408114527275,0.02087203009948855,0.0015408588850570999,0.0018243226464531672
Longitude_MCT_TYPE_카페디저트_interact,0.032287244,0.07048610254995052,0.014068406941371734,0.0016172039342639468,0.0018545875375971465
Latitude_MCT_TYPE_일식_interact,0.0066999174,0.008381914801548027,0.002712047254640973,0.00019376405598774672,0.000160079219212867
Longitude_MCT_TYPE_일식_interact,0.021297045,0.007666538971764417,0.003748958924516224,0.0002571320105689997,0.0002887055573244682
Latitude_MCT_TYPE_주점술집_interact,0.0080602495,0.0032019939017292644,0.000620891850275037,9.078298805875226e-05,0.00013279963089545246
Longitude_MCT_TYPE_주점술집_interact,0.0011112138,0.01798578486137471,0.0010267649001972122,0.00010211006066387625,0.00012362965036610748
Latitude_MCT_TYPE_해산물_interact,0.01665164,0.013709007104218202,0.001164961340510938,0.0002658006195109068,0.00034304475148706813
Longitude_MCT_TYPE_해산물_interact,0.020745542,0.007790574019175479,0.0043086344933032485,0.00012981622776128893,0.00035568645189478507
Latitude_MCT_TYPE_탕찌개_interact,0.026633464,0.021048257041618185,0.01912589985157914,0.00032591024157268845,0.00027242834122334533
Longitude_MCT_TYPE_탕찌개_interact,0.03957685,0.022383066459183084,0.008806652085182923,0.00015571074925319287,0.00022113943214047656
Latitude_MCT_TYPE_탕국면류_interact,0.0018629879,0.0017450937215526768,0.0007056712571554216,3.7056317356430244e-05,2.287234336250398e-05
Longitude_MCT_TYPE_탕국면류_interact,0.0022194805,0.04620629327484415,0.0001657759482229458,2.814967515265536e-05,3.530103249853588e-05
Latitude_MCT_TYPE_중식_interact,0.004477822,0.00192415533896427,0.0032813605669463177,0.0002652350512424887,0.00022325568368983375
Longitude_MCT_TYPE_중식_interact,0.0027574548,0.011094465891737713,0.0006007122000187935,0.00015837165655121214,0.0001819672383871843
Latitude_MCT_TYPE_동남아아시아_interact,0.0,0.0,3.0463730546377847e-05,1.651328761873122e-06,7.4260198975471666e-06
Longitude_MCT_TYPE_동남아아시아_interact,0.0,0.0,0.00013300152142491312,1.7033433167632945e-06,6.635638658375661e-06
Latitude_MCT_TYPE_죽_interact,0.0,0.0,1.799134008912233e-05,6.309891626110155e-07,2.5392693161444132e-06
Longitude_MCT_TYPE_죽_interact,0.0,0.0,2.8059585463906386e-05,9.652510676688108e-07,2.319004937294313e-06
Latitude_MCT_TYPE_뷔페_interact,0.0,0.0,0.00015773805147924127,1.3889051150288861e-05,5.116133628923307e-05
Longitude_MCT_TYPE_뷔페_interact,0.0,0.0,1.8256929298970272e-06,1.7352634994778607e-05,2.6476029988732067e-05
LOCAL_UE_CNT_RAT_young_ratio_interact,0.25196332,0.19201124565933722,0.042543134176113245,0.0031322635190308666,0.0011855967042656154
LOCAL_UE_CNT_RAT_Latitude_interact,0.21011196,0.12781483227987198,0.08321648060560895,0.004629220868860313,0.0028848080442631934
LOCAL_UE_CNT_RAT_Longitude_interact,0.087415025,0.10941680626701351,0.09456979281715959,0.005384521329576053,0.0028524917403854695
young_ratio_Latitude_interact,0.14806487,0.1818449394767042,0.04129407132129308,0.0023456795145575513,0.0009882634872827637
young_ratio_Longitude_interact,0.14175329,0.18120947487489272,0.04645166539674293,0.001737441155254479,0.0007775720650769964
Latitude_Longitude_interact,0.10394495,0.22653676867281422,0.0386128231771196,0.0015146174378798227,0.00039494918636149234
time_gender_food_interact,0.061988972,0.10339309612231362,0.024629094319564452,0.0007977296596354054,0.0013951404537172832
total_food_types,0.0,0.0,0.0,0.0,0.0
total_time_types,0.0,0.0,0.0,0.0,0.0
gender_specialization,0.010712594,0.02820040244147891,0.017071027555756308,0.0007904198702923189,0.0015760569884145676
distance_from_center,0.11877786,0.1614169453649804,0.03867011842682741,0.0015138539008592734,0.000561608364635762
young_local_interaction,0.058278993,0.0532297014431503,0.049541390035153204,0.0032949171337402932,0.0011694883745900937
location_cluster,0.0,0.0,2.040000910206038e-05,4.1719995906526105e-06,4.5343108313173646e-06
food_diversity,0.0,0.06299810415116253,0.0,0.0,0.0
young_to_local_ratio,0.2706014,0.22999106590283777,0.10106816319527137,0.0005941886253554532,0.00018784252819417418
lat_lng_ratio,0.108032115,0.2705866753435676,0.07820816364304586,0.0006103724071697659,0.0016050399035243022
LOCAL_UE_CNT_RAT_binned,0.011079656,0.0035610830205307547,0.07778829292325108,0.0024881967659515047,0.0032520041670425367
LOCAL_UE_CNT_RAT_low,0.0009843826,0.0009302916338812549,0.014523596202272898,0.003211490367063994,0.005994640732633136
LOCAL_UE_CNT_RAT_mid,0.01405685,0.007497307948324121,0.007286070608071313,0.0002920836164859016,0.0008441799857285505
LOCAL_UE_CNT_RAT_high,0.0003034693,0.0,0.004192433708289148,0.0006167786261885503,0.0016901106726239456
young_ratio_binned,0.001731513,0.00035853721177482177,0.014944203187902018,0.0007178322707870926,0.0011950549551494603
young_ratio_low,0.0,0.0,0.01301507550385232,0.0008765872694425632,0.0019296117078576882
young_ratio_mid,0.012317688,0.01474183382310943,0.05051039385087045,0.000690547317228661,0.0015014007089899015
young_ratio_high,0.0,0.0,0.002884243727242955,0.0001387660601361295,0.000223443056949617
Latitude_binned,0.0,0.0,0.0,5.1828760717729246e-05,0.00011059838835781429
Latitude_low,0.0,0.0,0.004186602679414696,1.1529418874067479e-05,0.00015067314384147718
Latitude_mid,0.0,0.0,0.0,0.0,0.0
Latitude_high,0.0,0.0,0.0,2.8453596977158893e-05,0.00012390908346154945
Longitude_binned,0.0,0.0,0.02220451879306121,0.00010667337282118817,0.00012977900342476417
Longitude_low,0.0,0.0,0.0,1.2464454684559742e-05,0.0001706580758262051
Longitude_mid,0.0,0.0,0.0,0.0,0.0
Longitude_high,0.0,0.0,0.029613737466345335,0.00012217629253982363,0.00036828762953683295
