feature,importance
day_type_encoded,0.12729979838633854
Longitude,0.10170046494020657
lat_lng_ratio,0.07191794475782948
LOCAL_UE_CNT_RAT_Longitude_interact,0.06624357595942845
young_local_interaction,0.0614752323608277
time_type_오후,0.06034773248462593
LOCAL_UE_CNT_RAT_Latitude_interact,0.06034149096924409
young_to_local_ratio,0.057825503630922384
Latitude,0.05483602247716817
Longitude_MCT_TYPE_카페디저트_interact,0.05181632533835238
young_ratio_Longitude_interact,0.05074508324538285
LOCAL_UE_CNT_RAT_young_ratio_interact,0.05066394931469145
LOCAL_UE_CNT_RAT_binned,0.05057668690037872
LOCAL_UE_CNT_RAT,0.04897984163406825
distance_from_center,0.0450190348615619
Latitude_MCT_TYPE_기타단품특수_interact,0.044852845600072785
Latitude_Longitude_interact,0.0398284992267786
Longitude_MCT_TYPE_기타단품특수_interact,0.033316650677995475
Latitude_MCT_TYPE_카페디저트_interact,0.03320115001982717
young_ratio,0.031917637056137454
Latitude_MCT_TYPE_육류구이고기_interact,0.028965347204968198
MCT_TYPE_카페디저트,0.027742305956861148
MCT_TYPE_기타단품특수,0.024446836272258295
young_ratio_Latitude_interact,0.024349827184486413
time_type_주간,0.02419723369440272
young_ratio_mid,0.02044177279161771
Longitude_MCT_TYPE_육류구이고기_interact,0.0179463525281441
Longitude_high,0.01534802183028824
young_ratio_binned,0.014858503370120213
Latitude_MCT_TYPE_탕찌개_interact,0.013235903862315957
MCT_TYPE_육류구이고기,0.012392187669890385
young_ratio_low,0.011227980899818985
Longitude_binned,0.011033621459828238
time_gender_food_interact,0.010325835009964668
time_type_야간,0.009037906928514687
MCT_TYPE_일식,0.008421847276767112
LOCAL_UE_CNT_RAT_low,0.008270686041330088
Latitude_MCT_TYPE_한식_interact,0.008067039565397303
Longitude_MCT_TYPE_양식_interact,0.007901822921749074
Longitude_MCT_TYPE_분식간편식_interact,0.007826923840446785
Longitude_MCT_TYPE_한식_interact,0.007798368367104812
Latitude_MCT_TYPE_중식_interact,0.007648685779176414
LOCAL_UE_CNT_RAT_mid,0.007437387786720647
Latitude_MCT_TYPE_양식_interact,0.007226540181338219
gender_specialization,0.006884716540725077
Latitude_MCT_TYPE_일식_interact,0.006473877368780442
time_type_오후_MCT_TYPE_한식_interact,0.006038187218408091
young_ratio_high,0.005551186623065283
time_type_주간_MCT_TYPE_기타단품특수_interact,0.004776666633384722
Longitude_MCT_TYPE_해산물_interact,0.004775167772410257
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0044965119699341
Longitude_MCT_TYPE_탕찌개_interact,0.004198348875838406
Longitude_MCT_TYPE_일식_interact,0.004158377497314374
Longitude_MCT_TYPE_중식_interact,0.004087731443791199
Latitude_MCT_TYPE_탕국면류_interact,0.004041590887687139
MCT_TYPE_중식,0.003932271258828293
MCT_TYPE_분식간편식,0.0036169718224058757
MCT_TYPE_한식,0.0033110302079366618
gender_target_male,0.003190880712151619
Latitude_MCT_TYPE_분식간편식_interact,0.0029446047282369026
LOCAL_UE_CNT_RAT_high,0.0024468564507614727
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0024338456910952887
time_type_주간_MCT_TYPE_한식_interact,0.0022798560812758717
Longitude_MCT_TYPE_주점술집_interact,0.002226810007793145
time_type_오후_MCT_TYPE_양식_interact,0.001949949551273773
Latitude_low,0.0019444493994674194
time_type_야간_MCT_TYPE_한식_interact,0.0017915669008816912
gender_target_female,0.001464946160575747
gender_target_female_MCT_TYPE_카페디저트_interact,0.0014549879571315039
MCT_TYPE_양식,0.00144674510616734
time_type_오후_MCT_TYPE_육류구이고기_interact,0.001435678868812379
time_type_오후_MCT_TYPE_중식_interact,0.0013801731570269008
Latitude_MCT_TYPE_주점술집_interact,0.0012784747568676384
Latitude_MCT_TYPE_해산물_interact,0.0012269603293532303
time_type_야간_MCT_TYPE_주점술집_interact,0.000988033310535217
time_type_주간_MCT_TYPE_분식간편식_interact,0.0009569462084026685
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0008463657306495193
gender_target_male_MCT_TYPE_한식_interact,0.0008113476239732695
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0006875363608929083
time_type_주간_MCT_TYPE_탕국면류_interact,0.0006865302310641526
time_type_주간_MCT_TYPE_카페디저트_interact,0.0005477992520590095
time_type_오후_MCT_TYPE_해산물_interact,0.0004843875980760351
gender_target_male_MCT_TYPE_기타단품특수_interact,0.00040835316521001524
time_type_오후_MCT_TYPE_일식_interact,0.0003728926089180132
time_type_야간_MCT_TYPE_일식_interact,0.0003341201226287236
time_type_오후_MCT_TYPE_탕찌개_interact,0.0003169984603429205
time_type_주간_MCT_TYPE_주점술집_interact,0.00030804835460916793
time_type_주간_MCT_TYPE_중식_interact,0.0002735787246230736
time_type_야간_MCT_TYPE_카페디저트_interact,0.0002454833127919482
Longitude_MCT_TYPE_탕국면류_interact,0.000234437681257684
time_type_주간_MCT_TYPE_해산물_interact,0.00022520186806784768
Longitude_MCT_TYPE_동남아아시아_interact,0.00020497206052054348
time_type_오후_MCT_TYPE_분식간편식_interact,0.00019565397274556813
MCT_TYPE_주점술집,0.0001808947711360872
gender_target_male_MCT_TYPE_육류구이고기_interact,0.00016342715138990604
gender_target_male_MCT_TYPE_탕찌개_interact,0.00012106316689761181
gender_target_female_MCT_TYPE_한식_interact,9.2741752304109e-05
gender_target_male_MCT_TYPE_카페디저트_interact,9.137101679155052e-05
Longitude_MCT_TYPE_죽_interact,8.497073544370124e-05
time_type_주간_MCT_TYPE_양식_interact,8.477999234024768e-05
Latitude_MCT_TYPE_뷔페_interact,7.432776443030642e-05
time_type_야간_MCT_TYPE_해산물_interact,5.842236619948268e-05
location_cluster,5.791658481208668e-05
gender_target_female_MCT_TYPE_양식_interact,4.8911647436779115e-05
Latitude_MCT_TYPE_죽_interact,4.5647264448844596e-05
MCT_TYPE_동남아아시아,4.37792046951771e-05
Latitude_MCT_TYPE_동남아아시아_interact,3.600875442691222e-05
gender_target_male_MCT_TYPE_해산물_interact,2.8570903928839836e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,2.7757424227546384e-05
time_type_오전,2.6912317041951997e-05
gender_target_male_MCT_TYPE_탕국면류_interact,2.6882390098292662e-05
MCT_TYPE_죽,2.514528412924779e-05
time_type_야간_MCT_TYPE_탕찌개_interact,2.3814066827731797e-05
gender_target_male_MCT_TYPE_중식_interact,1.741714664601242e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,1.4957346719852501e-05
gender_target_male_MCT_TYPE_양식_interact,1.449658027295442e-05
gender_target_male_MCT_TYPE_일식_interact,1.0532279262068152e-05
time_type_오후_MCT_TYPE_뷔페_interact,6.722156182360739e-06
time_type_주간_MCT_TYPE_동남아아시아_interact,6.500184761882073e-06
time_type_오전_MCT_TYPE_한식_interact,4.918165676156651e-06
Longitude_MCT_TYPE_뷔페_interact,3.2376301428656304e-06
time_type_야간_MCT_TYPE_중식_interact,2.749881104417366e-06
MCT_TYPE_뷔페,0.0
MCT_TYPE_해산물,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_탕찌개_interact,0.0
MCT_TYPE_탕찌개,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_카페디저트_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
food_diversity,0.0
total_time_types,0.0
total_food_types,0.0
Latitude_binned,0.0
Latitude_high,0.0
Latitude_mid,0.0
Longitude_low,0.0
Longitude_mid,0.0
