feature,importance
day_type_encoded,0.14764897145132203
time_type_오후,0.10148986067772574
Longitude,0.09362298619895845
lat_lng_ratio,0.07090885166119404
Latitude,0.06808996561884446
young_to_local_ratio,0.06024345737074339
Latitude_Longitude_interact,0.04642094877692035
distance_from_center,0.04183584587482491
young_ratio_Longitude_interact,0.03865083070491141
LOCAL_UE_CNT_RAT_Latitude_interact,0.038213285560073806
time_type_주간,0.03621527642612476
Latitude_MCT_TYPE_기타단품특수_interact,0.03599407706456168
LOCAL_UE_CNT_RAT_binned,0.03530309027624224
LOCAL_UE_CNT_RAT_Longitude_interact,0.03363077891330361
LOCAL_UE_CNT_RAT_young_ratio_interact,0.029805610036069616
time_gender_food_interact,0.029402618332509168
young_ratio_Latitude_interact,0.027598613596814904
young_ratio,0.027111407215293978
young_local_interaction,0.02426528628390142
time_type_야간,0.022872196455001013
young_ratio_mid,0.02281543332223386
Latitude_MCT_TYPE_양식_interact,0.021141174513905684
MCT_TYPE_기타단품특수,0.019912570361374473
gender_specialization,0.019366868985766363
LOCAL_UE_CNT_RAT,0.017622138056150528
Longitude_MCT_TYPE_카페디저트_interact,0.017067786983255694
young_ratio_binned,0.016899309741119313
Longitude_MCT_TYPE_기타단품특수_interact,0.015191765953499312
Latitude_MCT_TYPE_한식_interact,0.014772923534249905
Longitude_high,0.01282210494443661
Longitude_MCT_TYPE_육류구이고기_interact,0.012651977180081557
gender_target_male,0.011437297555387386
LOCAL_UE_CNT_RAT_mid,0.010541813524224026
Longitude_MCT_TYPE_한식_interact,0.009542872059449736
Latitude_MCT_TYPE_카페디저트_interact,0.009487134952754578
Longitude_MCT_TYPE_양식_interact,0.009471044240572228
Longitude_binned,0.008848306830367712
Latitude_MCT_TYPE_중식_interact,0.008119124384594228
Latitude_MCT_TYPE_육류구이고기_interact,0.00785873265412964
young_ratio_low,0.007249154654385016
MCT_TYPE_한식,0.006329706038900882
MCT_TYPE_카페디저트,0.0062964802104093645
young_ratio_high,0.006045921811764866
MCT_TYPE_일식,0.00538479139700812
Latitude_MCT_TYPE_일식_interact,0.004861304915717486
MCT_TYPE_육류구이고기,0.00465314925701874
Longitude_MCT_TYPE_중식_interact,0.004526973099179348
MCT_TYPE_중식,0.004330495802869883
LOCAL_UE_CNT_RAT_low,0.0038859147694700596
time_type_오후_MCT_TYPE_한식_interact,0.0037462019397029723
Longitude_MCT_TYPE_일식_interact,0.0035499410649168363
time_type_오후_MCT_TYPE_양식_interact,0.003245341378448041
Latitude_MCT_TYPE_탕찌개_interact,0.0029553722860943283
time_type_야간_MCT_TYPE_기타단품특수_interact,0.002927872670936759
Longitude_MCT_TYPE_탕찌개_interact,0.0027661791223071723
time_type_야간_MCT_TYPE_한식_interact,0.002732263081977205
time_type_주간_MCT_TYPE_한식_interact,0.0025901515481612856
Longitude_MCT_TYPE_분식간편식_interact,0.002487098249544299
MCT_TYPE_양식,0.0023898423946255003
LOCAL_UE_CNT_RAT_high,0.0021495396412975197
time_type_주간_MCT_TYPE_기타단품특수_interact,0.002144251244589204
Latitude_MCT_TYPE_분식간편식_interact,0.0020206758342303315
MCT_TYPE_분식간편식,0.0019896828943078357
Latitude_low,0.0018278746472403535
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0018247807127550809
gender_target_female,0.0014879612438803986
Longitude_MCT_TYPE_해산물_interact,0.0012848020182621876
time_type_오후_MCT_TYPE_중식_interact,0.0011810488447191799
Longitude_MCT_TYPE_주점술집_interact,0.0011657820993965144
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0009839474615651249
time_type_오후_MCT_TYPE_일식_interact,0.0009718099242585672
Latitude_MCT_TYPE_탕국면류_interact,0.0008960637415197503
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0008202832303759275
time_type_야간_MCT_TYPE_카페디저트_interact,0.0008201500285694256
Latitude_MCT_TYPE_해산물_interact,0.0007217532011260699
Latitude_MCT_TYPE_주점술집_interact,0.0006399658048761517
gender_target_female_MCT_TYPE_카페디저트_interact,0.0006315914467785733
gender_target_male_MCT_TYPE_한식_interact,0.0006185186660459496
time_type_주간_MCT_TYPE_중식_interact,0.0005533898698149489
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0004803794483272491
MCT_TYPE_주점술집,0.0004453354245199902
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0004266401872959015
time_type_주간_MCT_TYPE_해산물_interact,0.0004049909673597609
time_type_야간_MCT_TYPE_일식_interact,0.0003678898948300776
time_type_야간_MCT_TYPE_주점술집_interact,0.00036521221395269097
time_type_주간_MCT_TYPE_분식간편식_interact,0.00035930339278033614
time_type_오후_MCT_TYPE_해산물_interact,0.0003401517025283417
time_type_주간_MCT_TYPE_카페디저트_interact,0.00027235247025215634
time_type_오후_MCT_TYPE_탕찌개_interact,0.0002510716297024059
Longitude_MCT_TYPE_탕국면류_interact,0.00024267931485784424
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0002245581325783096
time_type_주간_MCT_TYPE_양식_interact,0.0002073517337653994
time_type_주간_MCT_TYPE_탕국면류_interact,0.00020682033665824902
time_type_오전,0.00020511123069010567
time_type_주간_MCT_TYPE_육류구이고기_interact,0.00019953809760440665
time_type_주간_MCT_TYPE_주점술집_interact,0.00011852876848680203
Longitude_MCT_TYPE_동남아아시아_interact,0.0001077178078720262
time_type_오후_MCT_TYPE_분식간편식_interact,0.00010436634454369996
Longitude_MCT_TYPE_죽_interact,9.597841385682377e-05
gender_target_male_MCT_TYPE_카페디저트_interact,8.894558053023708e-05
gender_target_male_MCT_TYPE_탕찌개_interact,8.338634963344506e-05
time_type_야간_MCT_TYPE_해산물_interact,7.25839725702056e-05
gender_target_female_MCT_TYPE_양식_interact,5.9260132492876315e-05
MCT_TYPE_동남아아시아,5.770242395363022e-05
Latitude_MCT_TYPE_뷔페_interact,5.153742539023287e-05
gender_target_female_MCT_TYPE_한식_interact,5.053470534218184e-05
location_cluster,4.735145164968087e-05
gender_target_male_MCT_TYPE_해산물_interact,3.781609246969002e-05
time_type_오전_MCT_TYPE_기타단품특수_interact,3.543683002885785e-05
Latitude_MCT_TYPE_죽_interact,3.515794614036212e-05
time_type_야간_MCT_TYPE_탕찌개_interact,3.203445557250466e-05
Latitude_MCT_TYPE_동남아아시아_interact,3.064231320692285e-05
MCT_TYPE_죽,2.9402966784060337e-05
gender_target_male_MCT_TYPE_양식_interact,2.7295436192801217e-05
gender_target_male_MCT_TYPE_중식_interact,1.3383731420315126e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,9.022916386523484e-06
gender_target_male_MCT_TYPE_탕국면류_interact,7.06906221303309e-06
time_type_오후_MCT_TYPE_뷔페_interact,6.042324096007838e-06
Longitude_MCT_TYPE_뷔페_interact,4.411912320963515e-06
time_type_야간_MCT_TYPE_중식_interact,3.5980294039592307e-06
gender_target_male_MCT_TYPE_일식_interact,3.480725054022414e-06
time_type_오전_MCT_TYPE_한식_interact,7.972429527105539e-07
MCT_TYPE_뷔페,0.0
MCT_TYPE_해산물,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_탕찌개_interact,0.0
MCT_TYPE_탕찌개,0.0
MCT_TYPE_탕국면류,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_카페디저트_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_오후_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
food_diversity,0.0
total_time_types,0.0
total_food_types,0.0
Latitude_binned,0.0
Latitude_high,0.0
Latitude_mid,0.0
Longitude_low,0.0
Longitude_mid,0.0
