feature,importance
Longitude_MCT_TYPE_카페디저트_interact,0.009092762619175486
Latitude_MCT_TYPE_카페디저트_interact,0.0075054886542520625
LOCAL_UE_CNT_RAT_Longitude_interact,0.007126977492769145
LOCAL_UE_CNT_RAT_Latitude_interact,0.006713471925916759
LOCAL_UE_CNT_RAT,0.005905967516282288
Longitude,0.005854819214617413
Longitude_MCT_TYPE_육류구이고기_interact,0.005848108785663413
Longitude_MCT_TYPE_기타단품특수_interact,0.0056891728634949
Latitude_MCT_TYPE_육류구이고기_interact,0.005662959614295256
MCT_TYPE_카페디저트,0.005072889622144095
LOCAL_UE_CNT_RAT_low,0.005006893007154491
MCT_TYPE_육류구이고기,0.004988878255284721
LOCAL_UE_CNT_RAT_young_ratio_interact,0.00483449580011405
young_local_interaction,0.004756655429628174
young_ratio_Latitude_interact,0.004504217142638103
MCT_TYPE_기타단품특수,0.004280187906788577
Latitude_MCT_TYPE_기타단품특수_interact,0.003951588285051684
young_ratio_Longitude_interact,0.003937861610870156
LOCAL_UE_CNT_RAT_binned,0.0033108998190328944
day_type_encoded,0.0029623797552770946
young_ratio,0.0029528396159393283
distance_from_center,0.002605260165919142
Latitude,0.0024867994318076196
lat_lng_ratio,0.0023052270748240918
Latitude_Longitude_interact,0.002088691503614644
young_ratio_binned,0.0017313793862626563
young_to_local_ratio,0.0017186169145547675
LOCAL_UE_CNT_RAT_high,0.0012355173375730715
young_ratio_low,0.0012131607529669323
time_type_오후,0.001173396095597673
Longitude_MCT_TYPE_분식간편식_interact,0.0011523471197651869
time_type_주간_MCT_TYPE_카페디저트_interact,0.0011243267870326755
Latitude_MCT_TYPE_한식_interact,0.001124082998409145
time_type_오후_MCT_TYPE_육류구이고기_interact,0.0010701835303701577
Latitude_MCT_TYPE_양식_interact,0.0010051063677521542
Longitude_MCT_TYPE_양식_interact,0.0009838925441247623
Latitude_MCT_TYPE_일식_interact,0.0009743124703557827
time_type_야간,0.0009738994846690823
MCT_TYPE_양식,0.000957857078008033
time_type_오후_MCT_TYPE_양식_interact,0.0009297111762871593
Longitude_MCT_TYPE_일식_interact,0.0009175861171716558
time_gender_food_interact,0.0009035459917628066
MCT_TYPE_중식,0.0008900740684332875
Longitude_MCT_TYPE_한식_interact,0.000884883921100224
gender_specialization,0.0008523948311313778
Latitude_MCT_TYPE_중식_interact,0.0008047025559806012
time_type_주간,0.0007953418437856608
Latitude_MCT_TYPE_분식간편식_interact,0.0007677252430200773
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0007498165148288623
Longitude_MCT_TYPE_중식_interact,0.000742728282423035
MCT_TYPE_일식,0.0007411331278071799
young_ratio_mid,0.0006660469366542617
LOCAL_UE_CNT_RAT_mid,0.0006494992134491056
time_type_야간_MCT_TYPE_기타단품특수_interact,0.000647065025646109
MCT_TYPE_분식간편식,0.0005352941331563904
MCT_TYPE_한식,0.0005338967198526496
time_type_야간_MCT_TYPE_주점술집_interact,0.0004238993414086347
time_type_오후_MCT_TYPE_기타단품특수_interact,0.00040034034826857837
Latitude_MCT_TYPE_탕찌개_interact,0.0003913815669475189
Longitude_high,0.00038333675644394884
Latitude_MCT_TYPE_해산물_interact,0.00036790275261564155
time_type_주간_MCT_TYPE_분식간편식_interact,0.00035224268571362846
gender_target_male,0.0003478470682763064
time_type_야간_MCT_TYPE_일식_interact,0.000329113711692329
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0003076834015507997
MCT_TYPE_탕찌개,0.0002764193969972019
Longitude_binned,0.00027244747920691
Latitude_MCT_TYPE_주점술집_interact,0.00026756129216964843
Longitude_MCT_TYPE_탕찌개_interact,0.00026249997255546305
gender_target_female_MCT_TYPE_카페디저트_interact,0.00025725976905593674
Longitude_MCT_TYPE_해산물_interact,0.0002564926858239272
young_ratio_high,0.00024906749863190286
gender_target_female,0.00024243100606157394
time_type_야간_MCT_TYPE_한식_interact,0.0002338802132635387
time_type_오후_MCT_TYPE_한식_interact,0.00022061276225543525
time_type_오후_MCT_TYPE_중식_interact,0.00019710467661548567
Longitude_MCT_TYPE_주점술집_interact,0.00018796584072268814
time_type_주간_MCT_TYPE_한식_interact,0.00018296185640062412
MCT_TYPE_해산물,0.00017707420089676143
Latitude_MCT_TYPE_탕국면류_interact,0.00017689159601779042
gender_target_male_MCT_TYPE_한식_interact,0.0001398209573126089
time_type_오후_MCT_TYPE_카페디저트_interact,0.0001313786805919183
gender_target_female_MCT_TYPE_기타단품특수_interact,0.00012862179484824147
time_type_야간_MCT_TYPE_카페디저트_interact,0.00012031255691369838
time_type_오후_MCT_TYPE_해산물_interact,0.00011272393782123817
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0001122938259240482
time_type_주간_MCT_TYPE_탕찌개_interact,0.00010492266151839546
MCT_TYPE_탕국면류,0.00010057343856051738
Longitude_MCT_TYPE_탕국면류_interact,9.355021688129847e-05
time_type_오후_MCT_TYPE_탕찌개_interact,9.214150333205767e-05
time_type_오후_MCT_TYPE_분식간편식_interact,8.845044890050806e-05
MCT_TYPE_주점술집,8.610368859111162e-05
time_type_오후_MCT_TYPE_일식_interact,8.54903280969942e-05
time_type_주간_MCT_TYPE_탕국면류_interact,7.596295381828799e-05
Latitude_high,6.643512469975524e-05
time_type_주간_MCT_TYPE_주점술집_interact,6.512174205184226e-05
Latitude_binned,6.434065571935922e-05
gender_target_male_MCT_TYPE_탕찌개_interact,6.224620758628558e-05
Latitude_low,6.200132113035346e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,5.7672409783803325e-05
time_type_주간_MCT_TYPE_양식_interact,5.687389133401302e-05
time_type_오후_MCT_TYPE_주점술집_interact,4.0353998755607594e-05
gender_target_male_MCT_TYPE_주점술집_interact,3.9589928203981256e-05
gender_target_female_MCT_TYPE_한식_interact,3.831238851575526e-05
time_type_주간_MCT_TYPE_해산물_interact,3.2712029436271076e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,3.197931073965518e-05
gender_target_female_MCT_TYPE_양식_interact,3.062945437594092e-05
gender_target_male_MCT_TYPE_카페디저트_interact,2.7922999724315946e-05
time_type_야간_MCT_TYPE_탕찌개_interact,1.721257939422455e-05
time_type_주간_MCT_TYPE_중식_interact,1.6379663669614294e-05
Longitude_low,1.4863466866259165e-05
gender_target_male_MCT_TYPE_일식_interact,1.3423221294821052e-05
time_type_오후_MCT_TYPE_탕국면류_interact,1.0529451549830791e-05
Longitude_MCT_TYPE_동남아아시아_interact,1.0472390554752696e-05
Longitude_MCT_TYPE_뷔페_interact,1.035343003037597e-05
Latitude_MCT_TYPE_동남아아시아_interact,9.598276040832294e-06
gender_target_male_MCT_TYPE_분식간편식_interact,9.361765682654376e-06
MCT_TYPE_동남아아시아,9.10899566981325e-06
Latitude_MCT_TYPE_뷔페_interact,8.287040413111395e-06
time_type_야간_MCT_TYPE_해산물_interact,8.140180465926176e-06
Longitude_MCT_TYPE_죽_interact,7.441564758252202e-06
time_type_오전,7.029454400265784e-06
time_type_야간_MCT_TYPE_양식_interact,6.762828299388384e-06
gender_target_male_MCT_TYPE_중식_interact,6.288422720231548e-06
time_type_주간_MCT_TYPE_일식_interact,6.226670363973975e-06
gender_target_male_MCT_TYPE_양식_interact,4.679188380639422e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,4.320283418229555e-06
gender_target_male_MCT_TYPE_해산물_interact,4.050396096412877e-06
Latitude_MCT_TYPE_죽_interact,3.837626401209065e-06
location_cluster,3.6012386684116966e-06
MCT_TYPE_죽,3.356003692758697e-06
MCT_TYPE_뷔페,3.3080198332410234e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,1.859026056552711e-06
time_type_야간_MCT_TYPE_중식_interact,1.4693850765847714e-06
gender_target_female_MCT_TYPE_일식_interact,8.706480046669253e-07
gender_target_female_MCT_TYPE_육류구이고기_interact,8.501609146241415e-07
time_type_오후_MCT_TYPE_뷔페_interact,7.265288796289128e-07
gender_target_female_MCT_TYPE_분식간편식_interact,5.887331966267959e-07
gender_target_female_MCT_TYPE_중식_interact,1.7763334003473587e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,8.637741913144638e-08
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
