feature,importance
day_type_encoded,0.004117808666646023
Longitude_MCT_TYPE_카페디저트_interact,0.0032228630939587
Longitude,0.003109129926381242
LOCAL_UE_CNT_RAT_Latitude_interact,0.0027896693712685834
distance_from_center,0.0026507489422567796
LOCAL_UE_CNT_RAT,0.0026456079439487255
LOCAL_UE_CNT_RAT_Longitude_interact,0.002613939792794129
Latitude_MCT_TYPE_카페디저트_interact,0.002385667387561412
Latitude_MCT_TYPE_일식_interact,0.0022009038879730637
LOCAL_UE_CNT_RAT_young_ratio_interact,0.0020624287417809624
Latitude_Longitude_interact,0.002008471291361905
young_ratio_Longitude_interact,0.001960488190431401
Latitude,0.0019061752009126634
young_ratio_Latitude_interact,0.0018656634761225449
MCT_TYPE_카페디저트,0.0018584064313500253
young_local_interaction,0.0018568385348187843
Latitude_MCT_TYPE_기타단품특수_interact,0.0018067599992547285
Longitude_MCT_TYPE_일식_interact,0.0017947924994378992
young_ratio,0.0017561335310211257
MCT_TYPE_육류구이고기,0.001730242632760547
Latitude_MCT_TYPE_육류구이고기_interact,0.0017086437663774443
lat_lng_ratio,0.001683983360782529
Longitude_MCT_TYPE_기타단품특수_interact,0.001671577406127072
young_to_local_ratio,0.0014952435145763482
Longitude_MCT_TYPE_육류구이고기_interact,0.001452662312020871
MCT_TYPE_일식,0.0014455064086349983
LOCAL_UE_CNT_RAT_binned,0.0013636591243433496
LOCAL_UE_CNT_RAT_low,0.0013261879243664908
gender_specialization,0.0011740600255312882
young_ratio_binned,0.0011716872618807118
MCT_TYPE_기타단품특수,0.0011217377992474979
time_type_오후,0.0011009230106322748
time_gender_food_interact,0.0010260112565408867
LOCAL_UE_CNT_RAT_high,0.0009407196801785996
time_type_주간,0.0008860305345022911
Latitude_MCT_TYPE_한식_interact,0.0008679726570783676
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0006979854676907735
Longitude_MCT_TYPE_한식_interact,0.0006420966313889065
young_ratio_low,0.0006394523336229822
MCT_TYPE_중식,0.0006329976490681254
LOCAL_UE_CNT_RAT_mid,0.0006093664756119205
young_ratio_mid,0.0005582360523709026
time_type_주간_MCT_TYPE_카페디저트_interact,0.0005534436299281544
gender_target_male,0.0005154375885413438
Longitude_MCT_TYPE_중식_interact,0.0004985969400492787
time_type_야간_MCT_TYPE_일식_interact,0.0004642829844194084
Longitude_MCT_TYPE_양식_interact,0.0004488780412861658
MCT_TYPE_한식,0.0004178672928124235
Latitude_MCT_TYPE_중식_interact,0.00040637901303871654
time_type_야간,0.00039012364660101994
Latitude_MCT_TYPE_양식_interact,0.00038975037863650704
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0003757455874097156
time_type_오후_MCT_TYPE_육류구이고기_interact,0.00035567277514644727
Latitude_MCT_TYPE_해산물_interact,0.000325657432029379
time_type_오후_MCT_TYPE_일식_interact,0.0003204601881494214
time_type_주간_MCT_TYPE_기타단품특수_interact,0.00031849494981608885
Latitude_MCT_TYPE_탕국면류_interact,0.00030956271901301513
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00029808313911424387
Longitude_MCT_TYPE_해산물_interact,0.0002961400843441255
Longitude_high,0.0002902056250247997
Longitude_MCT_TYPE_분식간편식_interact,0.00026962288266432945
Latitude_MCT_TYPE_탕찌개_interact,0.0002606864193474327
young_ratio_high,0.0002500775268815356
time_type_오후_MCT_TYPE_양식_interact,0.0002359450359875554
Latitude_MCT_TYPE_분식간편식_interact,0.00021952426352827122
MCT_TYPE_양식,0.00021036559708086927
time_type_야간_MCT_TYPE_한식_interact,0.0002073930678805917
gender_target_male_MCT_TYPE_한식_interact,0.00020537997248553703
MCT_TYPE_분식간편식,0.00019451028633779154
time_type_주간_MCT_TYPE_한식_interact,0.00018747471838235656
Longitude_MCT_TYPE_탕국면류_interact,0.00018219191104018028
Longitude_binned,0.00017565046980621464
time_type_야간_MCT_TYPE_주점술집_interact,0.00017495442363134464
time_type_오후_MCT_TYPE_한식_interact,0.00016375750363256398
time_type_오후_MCT_TYPE_해산물_interact,0.0001464807953097223
time_type_오후_MCT_TYPE_탕찌개_interact,0.00014613450962941302
Longitude_MCT_TYPE_탕찌개_interact,0.00014335399729371957
time_type_오후_MCT_TYPE_카페디저트_interact,0.00014243514544780625
Latitude_MCT_TYPE_주점술집_interact,0.0001361165585995472
Longitude_MCT_TYPE_주점술집_interact,0.00013015488884846957
time_type_주간_MCT_TYPE_해산물_interact,0.00012974282564870288
MCT_TYPE_탕국면류,0.00012067257773181193
gender_target_female,0.00011897349840094274
gender_target_male_MCT_TYPE_기타단품특수_interact,0.00011532237646948286
time_type_주간_MCT_TYPE_분식간편식_interact,0.00010004682990833492
MCT_TYPE_탕찌개,9.845445467885661e-05
Latitude_binned,9.72511688037051e-05
time_type_주간_MCT_TYPE_탕국면류_interact,9.031846115442969e-05
time_type_주간_MCT_TYPE_양식_interact,9.009585856200193e-05
time_type_주간_MCT_TYPE_중식_interact,8.85464857520107e-05
gender_target_female_MCT_TYPE_카페디저트_interact,8.100616223266584e-05
MCT_TYPE_해산물,7.405063940909582e-05
gender_target_male_MCT_TYPE_육류구이고기_interact,7.063836767108997e-05
MCT_TYPE_주점술집,5.941434789032787e-05
time_type_오후_MCT_TYPE_중식_interact,5.931532006895097e-05
time_type_야간_MCT_TYPE_카페디저트_interact,5.612598860992653e-05
time_type_야간_MCT_TYPE_탕찌개_interact,5.411422150295736e-05
Latitude_high,4.885177834784435e-05
gender_target_male_MCT_TYPE_일식_interact,4.657878491705651e-05
time_type_주간_MCT_TYPE_탕찌개_interact,4.297828978978838e-05
gender_target_female_MCT_TYPE_기타단품특수_interact,3.6314589836252226e-05
gender_target_male_MCT_TYPE_주점술집_interact,2.9419697469588538e-05
time_type_오후_MCT_TYPE_분식간편식_interact,2.646092611685442e-05
Longitude_low,2.6102313978321538e-05
gender_target_male_MCT_TYPE_탕찌개_interact,2.368467726456066e-05
gender_target_female_MCT_TYPE_한식_interact,2.2082423701308925e-05
time_type_주간_MCT_TYPE_일식_interact,2.0303352417836957e-05
gender_target_male_MCT_TYPE_카페디저트_interact,1.9961237330223827e-05
Latitude_low,1.9273997129373296e-05
time_type_주간_MCT_TYPE_주점술집_interact,1.877768982553264e-05
time_type_오후_MCT_TYPE_탕국면류_interact,1.7220116674217896e-05
Longitude_MCT_TYPE_죽_interact,1.678092868516372e-05
time_type_주간_MCT_TYPE_육류구이고기_interact,1.649617318685796e-05
gender_target_female_MCT_TYPE_양식_interact,1.63906515988368e-05
MCT_TYPE_죽,1.3387935039374933e-05
time_type_야간_MCT_TYPE_해산물_interact,1.0700842097025e-05
gender_target_male_MCT_TYPE_양식_interact,1.0183811505056221e-05
Latitude_MCT_TYPE_죽_interact,1.0088885544495814e-05
Latitude_MCT_TYPE_뷔페_interact,8.773821263741162e-06
time_type_오후_MCT_TYPE_주점술집_interact,8.185239393448064e-06
time_type_야간_MCT_TYPE_양식_interact,8.150885146982726e-06
gender_target_male_MCT_TYPE_중식_interact,7.652394804646638e-06
gender_target_male_MCT_TYPE_해산물_interact,7.1261038373557035e-06
Longitude_MCT_TYPE_동남아아시아_interact,6.623132339797532e-06
Latitude_MCT_TYPE_동남아아시아_interact,6.386996083931648e-06
Longitude_MCT_TYPE_뷔페_interact,5.784963088070646e-06
time_type_오전,5.500282636312729e-06
MCT_TYPE_동남아아시아,4.437339210893605e-06
location_cluster,4.163241765808181e-06
time_type_야간_MCT_TYPE_중식_interact,3.2887529586701623e-06
time_type_오전_MCT_TYPE_기타단품특수_interact,3.222290645571658e-06
gender_target_female_MCT_TYPE_일식_interact,2.83998879545417e-06
MCT_TYPE_뷔페,2.8082671359359873e-06
gender_target_male_MCT_TYPE_분식간편식_interact,1.7447193673056307e-06
time_type_오후_MCT_TYPE_동남아아시아_interact,1.7123758762418311e-06
time_type_야간_MCT_TYPE_탕국면류_interact,1.3736403431587746e-06
gender_target_female_MCT_TYPE_중식_interact,1.2969586143484935e-06
gender_target_female_MCT_TYPE_분식간편식_interact,1.2564129008063363e-06
time_type_오후_MCT_TYPE_뷔페_interact,8.316752875451807e-07
gender_target_female_MCT_TYPE_육류구이고기_interact,6.001793244286849e-07
time_type_주간_MCT_TYPE_동남아아시아_interact,4.707280430810854e-08
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
total_food_types,0.0
food_diversity,0.0
total_time_types,0.0
Latitude_mid,0.0
Longitude_mid,0.0
