feature,importance
day_type_encoded,0.3600665991066163
Longitude,0.3077472544597049
LOCAL_UE_CNT_RAT_young_ratio_interact,0.2398835670505539
distance_from_center,0.21157189264441986
Latitude_Longitude_interact,0.20547355020525843
young_to_local_ratio,0.1854160208905486
Latitude,0.17439740086689004
young_ratio,0.15337561811109798
young_ratio_Latitude_interact,0.13864694084490126
lat_lng_ratio,0.1368628548768327
LOCAL_UE_CNT_RAT,0.13227431757697264
LOCAL_UE_CNT_RAT_Latitude_interact,0.1306020759149554
Longitude_MCT_TYPE_카페디저트_interact,0.08801100347209422
LOCAL_UE_CNT_RAT_Longitude_interact,0.08310710263889515
young_ratio_Longitude_interact,0.08273016864540883
Longitude_MCT_TYPE_육류구이고기_interact,0.08010715373595378
time_gender_food_interact,0.07515258461866116
Latitude_MCT_TYPE_카페디저트_interact,0.07115929596362465
Latitude_MCT_TYPE_기타단품특수_interact,0.05760528816497506
Longitude_MCT_TYPE_기타단품특수_interact,0.05640458772357591
Longitude_MCT_TYPE_한식_interact,0.0547324566626604
Latitude_MCT_TYPE_육류구이고기_interact,0.04956523863176877
Longitude_MCT_TYPE_주점술집_interact,0.04809045947363595
young_local_interaction,0.047723614772129164
Latitude_MCT_TYPE_한식_interact,0.04250113433010218
time_type_오후,0.04244862651908332
Latitude_MCT_TYPE_양식_interact,0.039331816341072454
time_type_주간,0.038110792790309246
Latitude_MCT_TYPE_분식간편식_interact,0.03499453800352845
food_diversity,0.028781156515056448
Longitude_MCT_TYPE_양식_interact,0.02674743558380376
MCT_TYPE_주점술집,0.024857884010353763
Longitude_MCT_TYPE_탕국면류_interact,0.021075341786072205
time_type_야간,0.019651972897547488
Latitude_MCT_TYPE_탕찌개_interact,0.019370495027359345
Latitude_MCT_TYPE_해산물_interact,0.018684895961362438
Latitude_MCT_TYPE_주점술집_interact,0.01779091407560025
time_type_오후_MCT_TYPE_기타단품특수_interact,0.017454608170574558
time_type_주간_MCT_TYPE_한식_interact,0.01662593041044229
time_type_야간_MCT_TYPE_기타단품특수_interact,0.015921110944973976
gender_target_male,0.015010871233307781
time_type_오후_MCT_TYPE_한식_interact,0.014202234758662842
time_type_오후_MCT_TYPE_카페디저트_interact,0.013044916119860448
time_type_오후_MCT_TYPE_양식_interact,0.011717590895459323
gender_specialization,0.010926843501913227
Longitude_MCT_TYPE_일식_interact,0.010691019615240795
Longitude_MCT_TYPE_중식_interact,0.009766826658942978
Latitude_MCT_TYPE_탕국면류_interact,0.009316576110143757
MCT_TYPE_한식,0.008616489358225947
MCT_TYPE_육류구이고기,0.008394177337572147
young_ratio_mid,0.008321091715272321
Latitude_MCT_TYPE_일식_interact,0.007818357316381263
Longitude_MCT_TYPE_탕찌개_interact,0.007396075667585867
Longitude_MCT_TYPE_해산물_interact,0.006306449491677183
time_type_주간_MCT_TYPE_탕국면류_interact,0.0060825543920073055
Longitude_MCT_TYPE_분식간편식_interact,0.005699789726689126
LOCAL_UE_CNT_RAT_mid,0.0051462770075258015
LOCAL_UE_CNT_RAT_binned,0.004868740533247578
time_type_주간_MCT_TYPE_기타단품특수_interact,0.004160657665394479
time_type_오후_MCT_TYPE_일식_interact,0.00379689172446121
young_ratio_binned,0.0026425758057576653
time_type_야간_MCT_TYPE_일식_interact,0.0025992697156067023
MCT_TYPE_기타단품특수,0.0025398083707361204
Latitude_MCT_TYPE_중식_interact,0.002433677226318548
time_type_오후_MCT_TYPE_탕찌개_interact,0.002239494146114466
MCT_TYPE_중식,0.0017053965324937209
time_type_오후_MCT_TYPE_해산물_interact,0.0016530962848562197
gender_target_male_MCT_TYPE_한식_interact,0.0014758305503062305
time_type_주간_MCT_TYPE_탕찌개_interact,0.001417115139315166
time_type_주간_MCT_TYPE_해산물_interact,0.0011807442503398487
MCT_TYPE_탕찌개,0.0010001058782743491
MCT_TYPE_탕국면류,0.0008917159451202236
MCT_TYPE_카페디저트,0.0007343922074127311
MCT_TYPE_양식,0.0005868547006853082
time_type_야간_MCT_TYPE_한식_interact,0.0005613012852217701
time_type_오후_MCT_TYPE_탕국면류_interact,0.000514726656833133
MCT_TYPE_분식간편식,0.0005030996123045847
time_type_야간_MCT_TYPE_육류구이고기_interact,0.0004838224394041463
time_type_주간_MCT_TYPE_양식_interact,0.0004766144789477008
MCT_TYPE_일식,0.0003548344868868774
time_type_주간_MCT_TYPE_카페디저트_interact,0.0003544582765044617
time_type_야간_MCT_TYPE_주점술집_interact,0.00034167613510761494
LOCAL_UE_CNT_RAT_high,0.00027437922677154306
time_type_오후_MCT_TYPE_육류구이고기_interact,0.000254913506467879
MCT_TYPE_해산물,0.00022036389318283298
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_주간_MCT_TYPE_동남아아시아_interact,0.0
time_type_오후_MCT_TYPE_분식간편식_interact,0.0
time_type_주간_MCT_TYPE_일식_interact,0.0
time_type_주간_MCT_TYPE_중식_interact,0.0
time_type_주간_MCT_TYPE_분식간편식_interact,0.0
MCT_TYPE_죽,0.0
MCT_TYPE_동남아아시아,0.0
MCT_TYPE_뷔페,0.0
time_type_주간_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전,0.0
gender_target_female,0.0
time_type_주간_MCT_TYPE_주점술집_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_양식_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0
time_type_야간_MCT_TYPE_카페디저트_interact,0.0
time_type_야간_MCT_TYPE_해산물_interact,0.0
time_type_오후_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_탕찌개_interact,0.0
gender_target_male_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_일식_interact,0.0
gender_target_male_MCT_TYPE_카페디저트_interact,0.0
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
