feature,importance
day_type_encoded,0.005864172577952286
Longitude_MCT_TYPE_기타단품특수_interact,0.003223574654568723
lat_lng_ratio,0.00277246651568345
MCT_TYPE_기타단품특수,0.002639161676443039
time_type_야간,0.0025271706492978998
time_type_야간_MCT_TYPE_기타단품특수_interact,0.002422527032058037
LOCAL_UE_CNT_RAT_low,0.0023373730082543536
Latitude_MCT_TYPE_육류구이고기_interact,0.0022902782548366533
Latitude_MCT_TYPE_기타단품특수_interact,0.002267343655605438
time_type_주간,0.002261432276389189
time_type_오후,0.0021325355811674077
LOCAL_UE_CNT_RAT_binned,0.002016745966593486
MCT_TYPE_한식,0.0018882669600274052
Longitude_MCT_TYPE_한식_interact,0.001878538582635293
Longitude_MCT_TYPE_육류구이고기_interact,0.001737809327736898
LOCAL_UE_CNT_RAT_Latitude_interact,0.0017197802710309986
young_ratio_mid,0.001675635083332713
LOCAL_UE_CNT_RAT,0.0016664924175863452
Latitude_MCT_TYPE_한식_interact,0.0016659780427156017
young_ratio_low,0.0016402714477749794
LOCAL_UE_CNT_RAT_Longitude_interact,0.0015277351738470718
Longitude_MCT_TYPE_일식_interact,0.0015239364081830254
Latitude_MCT_TYPE_카페디저트_interact,0.0014823091205219989
MCT_TYPE_육류구이고기,0.0014145887284876296
gender_specialization,0.0013824759951676874
Longitude_MCT_TYPE_카페디저트_interact,0.0012927304871389177
young_ratio_binned,0.0012916704140391209
young_ratio_Latitude_interact,0.0012707018862602238
MCT_TYPE_일식,0.0012554047117065432
young_ratio,0.0012110528051652795
LOCAL_UE_CNT_RAT_young_ratio_interact,0.0011869269006765622
time_type_야간_MCT_TYPE_주점술집_interact,0.0011836788854452677
LOCAL_UE_CNT_RAT_high,0.0011790050614859846
young_ratio_Longitude_interact,0.0011529968202967419
MCT_TYPE_카페디저트,0.0010882263343081797
MCT_TYPE_양식,0.0010344878339935307
LOCAL_UE_CNT_RAT_mid,0.0010284893166954455
Latitude_MCT_TYPE_양식_interact,0.0010159065435093137
Longitude_MCT_TYPE_양식_interact,0.0010054177823936477
Latitude_MCT_TYPE_일식_interact,0.000978124146381278
young_local_interaction,0.000949237928228154
distance_from_center,0.0009160396343096553
time_type_오후_MCT_TYPE_양식_interact,0.0009120915960971348
time_gender_food_interact,0.0009046433319285354
Latitude,0.0008902991916558198
time_type_주간_MCT_TYPE_한식_interact,0.0008141315706378534
Longitude_MCT_TYPE_중식_interact,0.0008114805833635834
time_type_오후_MCT_TYPE_한식_interact,0.0008056694826616588
MCT_TYPE_중식,0.0007821366934261816
Longitude_high,0.0007785287115274909
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0007751658684413898
Latitude_Longitude_interact,0.0007568602065320049
