feature,importance
Longitude,0.13877101
Latitude,0.11881206
young_ratio,0.10202626
lat_lng_ratio,0.10099495
young_to_local_ratio,0.09919157
LOCAL_UE_CNT_RAT_young_ratio_interact,0.0805757
Latitude_Longitude_interact,0.0769151
young_ratio_Longitude_interact,0.07181473
day_type_encoded,0.07067065
LOCAL_UE_CNT_RAT_Latitude_interact,0.066648394
LOCAL_UE_CNT_RAT,0.06637433
Latitude_MCT_TYPE_기타단품특수_interact,0.06551049
time_type_오후,0.0648509
young_ratio_Latitude_interact,0.06204472
distance_from_center,0.05845998
Latitude_MCT_TYPE_양식_interact,0.04833109
time_gender_food_interact,0.043208227
MCT_TYPE_중식,0.042990208
LOCAL_UE_CNT_RAT_Longitude_interact,0.041945137
Latitude_MCT_TYPE_한식_interact,0.03647028
Longitude_MCT_TYPE_기타단품특수_interact,0.033181738
Latitude_MCT_TYPE_육류구이고기_interact,0.024596643
Longitude_MCT_TYPE_카페디저트_interact,0.023108212
Longitude_MCT_TYPE_양식_interact,0.022609174
Longitude_MCT_TYPE_한식_interact,0.022583364
young_local_interaction,0.021965723
Longitude_MCT_TYPE_육류구이고기_interact,0.01881275
time_type_주간,0.017743241
MCT_TYPE_기타단품특수,0.017612942
time_type_주간_MCT_TYPE_한식_interact,0.014544961
Latitude_MCT_TYPE_카페디저트_interact,0.013403421
gender_target_male,0.012917301
gender_specialization,0.012742635
Longitude_MCT_TYPE_주점술집_interact,0.011797148
time_type_야간_MCT_TYPE_카페디저트_interact,0.011756402
MCT_TYPE_한식,0.011197432
time_type_야간_MCT_TYPE_한식_interact,0.010896114
Latitude_MCT_TYPE_주점술집_interact,0.010639911
Latitude_MCT_TYPE_탕찌개_interact,0.009906114
time_type_오후_MCT_TYPE_한식_interact,0.0090489555
Latitude_MCT_TYPE_중식_interact,0.008615697
Longitude_MCT_TYPE_일식_interact,0.008579471
time_type_오후_MCT_TYPE_육류구이고기_interact,0.008034548
time_type_야간,0.0076722177
Latitude_MCT_TYPE_일식_interact,0.0074932664
Latitude_MCT_TYPE_분식간편식_interact,0.0073038256
time_type_야간_MCT_TYPE_기타단품특수_interact,0.0072550057
Longitude_MCT_TYPE_탕찌개_interact,0.006674338
time_type_오후_MCT_TYPE_카페디저트_interact,0.00656073
Latitude_MCT_TYPE_해산물_interact,0.0063781417
gender_target_female,0.006156133
Longitude_MCT_TYPE_해산물_interact,0.0061441874
time_type_주간_MCT_TYPE_기타단품특수_interact,0.0058919997
LOCAL_UE_CNT_RAT_mid,0.00560945
time_type_오후_MCT_TYPE_양식_interact,0.005480758
Latitude_MCT_TYPE_탕국면류_interact,0.005479524
LOCAL_UE_CNT_RAT_binned,0.0054515246
young_ratio_mid,0.0041762902
gender_target_male_MCT_TYPE_기타단품특수_interact,0.0040092855
time_type_야간_MCT_TYPE_일식_interact,0.0040015425
Longitude_MCT_TYPE_분식간편식_interact,0.003919939
time_type_오후_MCT_TYPE_기타단품특수_interact,0.0037436988
MCT_TYPE_육류구이고기,0.0035348344
MCT_TYPE_양식,0.0032060128
time_type_오후_MCT_TYPE_해산물_interact,0.0031253805
gender_target_female_MCT_TYPE_카페디저트_interact,0.003098421
gender_target_male_MCT_TYPE_육류구이고기_interact,0.0030969768
time_type_오후_MCT_TYPE_탕국면류_interact,0.0029944733
Longitude_MCT_TYPE_탕국면류_interact,0.0027461394
time_type_주간_MCT_TYPE_일식_interact,0.0020445893
time_type_주간_MCT_TYPE_탕국면류_interact,0.002037504
time_type_주간_MCT_TYPE_육류구이고기_interact,0.001974326
gender_target_male_MCT_TYPE_한식_interact,0.0018682769
LOCAL_UE_CNT_RAT_low,0.0016784589
MCT_TYPE_카페디저트,0.0016375758
time_type_오후_MCT_TYPE_분식간편식_interact,0.0015384278
gender_target_male_MCT_TYPE_해산물_interact,0.0012987825
MCT_TYPE_탕찌개,0.0012626136
MCT_TYPE_탕국면류,0.0012551461
time_type_오후_MCT_TYPE_탕찌개_interact,0.0012314352
time_type_야간_MCT_TYPE_주점술집_interact,0.0012136853
gender_target_female_MCT_TYPE_기타단품특수_interact,0.0011650511
MCT_TYPE_해산물,0.0011111058
time_type_오후_MCT_TYPE_동남아아시아_interact,0.0011032608
time_type_주간_MCT_TYPE_양식_interact,0.0009568222
MCT_TYPE_분식간편식,0.0009485986
gender_target_male_MCT_TYPE_주점술집_interact,0.00076477835
time_type_야간_MCT_TYPE_육류구이고기_interact,0.00065883034
time_type_주간_MCT_TYPE_분식간편식_interact,0.0006534508
Latitude_MCT_TYPE_동남아아시아_interact,0.00065314723
MCT_TYPE_일식,0.0006470001
time_type_주간_MCT_TYPE_탕찌개_interact,0.0006161571
gender_target_female_MCT_TYPE_양식_interact,0.0005463235
Longitude_MCT_TYPE_중식_interact,0.00050802185
time_type_오전,0.000505533
Longitude_MCT_TYPE_동남아아시아_interact,0.00046046765
time_type_주간_MCT_TYPE_카페디저트_interact,0.00045363375
time_type_주간_MCT_TYPE_주점술집_interact,0.00042446738
time_type_오후_MCT_TYPE_일식_interact,0.00037956834
MCT_TYPE_주점술집,0.0003348164
gender_target_male_MCT_TYPE_탕찌개_interact,0.00031348295
gender_target_female_MCT_TYPE_한식_interact,0.00022793896
time_type_주간_MCT_TYPE_해산물_interact,0.00020594875
MCT_TYPE_동남아아시아,0.00015357732
LOCAL_UE_CNT_RAT_high,0.00011832072
young_ratio_low,0.00011028673
time_type_야간_MCT_TYPE_양식_interact,8.162668e-05
young_ratio_binned,6.1532395e-05
time_type_주간_MCT_TYPE_동남아아시아_interact,4.8929196e-05
time_type_주간_MCT_TYPE_중식_interact,0.0
MCT_TYPE_죽,0.0
MCT_TYPE_뷔페,0.0
time_type_주간_MCT_TYPE_죽_interact,0.0
time_type_주간_MCT_TYPE_뷔페_interact,0.0
time_type_오후_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_중식_interact,0.0
gender_target_male_MCT_TYPE_탕국면류_interact,0.0
gender_target_male_MCT_TYPE_카페디저트_interact,0.0
gender_target_male_MCT_TYPE_동남아아시아_interact,0.0
gender_target_female_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_양식_interact,0.0
gender_target_female_MCT_TYPE_동남아아시아_interact,0.0
gender_target_male_MCT_TYPE_분식간편식_interact,0.0
gender_target_female_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_주점술집_interact,0.0
gender_target_male_MCT_TYPE_일식_interact,0.0
gender_target_female_MCT_TYPE_탕찌개_interact,0.0
gender_target_female_MCT_TYPE_탕국면류_interact,0.0
gender_target_female_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_중식_interact,0.0
time_type_오전_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_죽_interact,0.0
time_type_오전_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_육류구이고기_interact,0.0
gender_target_female_MCT_TYPE_분식간편식_interact,0.0
time_type_오전_MCT_TYPE_양식_interact,0.0
time_type_오전_MCT_TYPE_기타단품특수_interact,0.0
time_type_오전_MCT_TYPE_한식_interact,0.0
time_type_오전_MCT_TYPE_육류구이고기_interact,0.0
time_type_오전_MCT_TYPE_카페디저트_interact,0.0
time_type_오전_MCT_TYPE_일식_interact,0.0
time_type_오전_MCT_TYPE_주점술집_interact,0.0
time_type_오전_MCT_TYPE_해산물_interact,0.0
time_type_오전_MCT_TYPE_탕찌개_interact,0.0
time_type_오전_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_탕찌개_interact,0.0
time_type_야간_MCT_TYPE_해산물_interact,0.0
time_type_오후_MCT_TYPE_뷔페_interact,0.0
time_type_야간_MCT_TYPE_분식간편식_interact,0.0
time_type_오후_MCT_TYPE_중식_interact,0.0
time_type_오후_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_중식_interact,0.0
time_type_야간_MCT_TYPE_탕국면류_interact,0.0
time_type_야간_MCT_TYPE_죽_interact,0.0
time_type_야간_MCT_TYPE_동남아아시아_interact,0.0
time_type_오전_MCT_TYPE_분식간편식_interact,0.0
time_type_야간_MCT_TYPE_뷔페_interact,0.0
gender_target_female_MCT_TYPE_해산물_interact,0.0
gender_target_male_MCT_TYPE_죽_interact,0.0
gender_target_male_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_죽_interact,0.0
Longitude_MCT_TYPE_뷔페_interact,0.0
Latitude_MCT_TYPE_뷔페_interact,0.0
Longitude_MCT_TYPE_죽_interact,0.0
total_food_types,0.0
location_cluster,0.0
food_diversity,0.0
total_time_types,0.0
young_ratio_high,0.0
Latitude_binned,0.0
Latitude_low,0.0
Latitude_mid,0.0
Latitude_high,0.0
Longitude_binned,0.0
Longitude_low,0.0
Longitude_mid,0.0
Longitude_high,0.0
